,z,w,x,y
6625,-1.0062127589323435,1.9695981176403219,0.5698712326508175,0.36784079204820985
6626,0.8879779088507732,-0.24730177669345083,0.3359046140454448,0.5649428386222093
6627,2.2815617492652254,-0.13141454684579773,0.6157726761372895,1.1400135498735695
6628,-1.590374691190483,-1.7904409774590027,-1.9342674212662212,-1.74221321467063
6629,0.6558449494334404,1.5923098981790638,0.6109073117540809,1.4344324184142698
6630,0.957252182345266,0.1259236478557807,0.6857991633292789,0.5407950050953234
6631,-1.0197215511325919,-0.4474498029809188,-1.1405396262349892,-0.5930754373747792
6632,0.34980443019515894,-1.877526709393098,-0.16665311047806564,-0.8906788869022995
6633,0.4445119927066617,-0.8305266758369474,-0.46812737777899793,0.08988392944036408
6634,0.3738355136174181,-0.5926765582268765,0.3080594761419275,-0.539251592713837
6635,-2.469202719987255,-0.3318844361614981,-1.1849575237503887,-1.2203062950057137
6636,0.6388945777237267,-0.32090987075705546,-0.140089839464329,0.08577191019040477
6637,1.1802214599039413,0.1551366244345695,0.6614590878099124,1.2364656236137157
6638,0.9631464931209245,-0.1708541426581034,0.6559798295868575,0.48152138518894066
6639,-0.540198904114945,0.008366636618164315,-0.1054385579129179,-0.5332091274790807
6640,-0.6207566927996829,1.0022238017089218,-0.12924938812646597,-0.13367188245089695
6641,0.6581218926089369,-0.13921458988389626,0.2159707810386809,0.4044041172154148
6642,0.9546179185553123,-0.5515267632349161,0.7153324226394103,0.7173726789611043
6643,-1.5209499366830659,0.11310697990576012,-0.3137158059355904,-1.1929618995827531
6644,1.07739710883944,0.7647594419172324,0.912716837457274,0.7715315048930369
6645,-0.0774657224411136,-1.1334254482536767,-0.3168413711948771,-0.3663203815130768
6646,1.6504276037115744,0.738232407691397,0.885525173780243,1.5063262714484402
6647,0.3321207658116808,0.5513599781928099,0.8886856714597864,1.0018389319422947
6648,-0.7662746230584643,-0.3992728967085348,-0.07360813002757283,-0.2670726341919289
6649,1.5538053428821998,-0.6380698569711762,0.011881997924046483,1.1765616867816253
6650,-0.21255792670198265,-0.4676274297023806,-0.885981230385051,0.04371516010118098
6651,0.6651137977717915,-0.6126195185565674,-0.07462179764128021,0.055284737205225074
6652,0.03266412465658194,0.9888709901808699,0.51952782567849,0.42903986096637714
6653,0.7956776295674016,-0.7698086740337725,-0.02362940674068338,0.10291454659609722
6654,1.5123452323592315,0.01236787053907851,0.9235971930362141,1.1232811412230501
6655,-0.9294069863342411,-0.21013837424177084,-0.47003977846274836,-0.7771656794307139
6656,0.26649340366223734,1.1057115983312418,0.38177491363529464,0.0036037206946679667
6657,0.33468861162759217,-1.1639640983657444,-0.478372111937607,-0.859941194289302
6658,1.5660868162462547,-0.5933091036894523,1.0040603104241452,0.35946190190264216
6659,3.0460066156917187,0.037554267521097015,1.744237912258392,1.8672437413790948
6660,2.473298088063579,1.4856057290755003,1.6895629386139943,2.4258259620149594
6661,-0.8344011591824015,1.3136149848874066,0.21567268684227842,0.2092980520771663
6662,0.23881293164112571,0.49571403949650805,-0.008669128046901342,0.23415027033430927
6663,0.930111825444321,2.0065799118752246,1.7843774474061131,1.3487439845220681
6664,-0.4551825081183538,1.0218411937436271,0.4192004293144975,0.12045363075778862
6665,0.30084515873900675,-0.8028089685629342,-0.3100769419284511,-0.143427705641521
6666,0.15090336939312934,0.9169952398334243,0.4008814599900272,0.6126974680020163
6667,0.7006237948607508,0.30192601868241703,0.712294804969211,0.2640379602158824
6668,0.25053876675744813,-0.2834640211591528,-0.5552250281659262,0.108015323349635
6669,-0.9735987042817821,1.3259068798370135,0.26221006208094233,-0.20431499033938566
6670,-0.6035552274794779,0.6411052389889228,-0.268824756813818,0.11212424618038232
6671,-2.215691646234256,1.1506474784196796,-0.1353960301484433,-0.936004981092907
6672,0.1711736816117465,3.1437589799116674,1.0958494331983504,1.4129979238774828
6673,-0.7606826383641074,0.2555980540298992,-0.7024272245625353,-0.3656846637327521
6674,2.5495451416521293,0.16734428644550187,1.5718549007221054,1.2153037449602682
6675,0.35705078228317605,0.00424915746717123,0.1449192577855326,0.05593652870087981
6676,-0.525774330894107,1.1643667090670187,0.25901088901917163,0.5136480303036948
6677,-0.4323065437541922,0.23946197056295165,-0.38412847238964476,0.05754426050635214
6678,0.3103329411472437,-1.2379478506641692,-0.9396654703189209,-0.5552196755690391
6679,0.18243915848309333,0.0385712320584478,0.19833244566301295,0.10209982548111948
6680,0.6915012742098269,0.4483764261449976,0.6808459390549916,0.4375044851563895
6681,-0.732336198238059,0.017618315742919284,-0.3618303022861408,-0.8221562012348588
6682,-0.4290474503396103,-0.06878253914524778,-0.2756604944756772,-0.0052812854552164445
6683,1.3288349369256336,-1.7168401489033696,-0.07421376598980439,-0.42018753529633845
6684,0.34483993942694785,1.064984839663683,0.9456461779607273,0.9451909109917223
6685,0.7437820741541528,-0.023490729419267723,0.7274822742557289,0.02248252820556984
6686,1.1957568028626595,-1.7407449620791415,-0.10556802045211786,-0.14395919023845538
6687,0.42053622767424287,-0.2912333406397743,0.3449686408554478,0.10104907140530899
6688,-1.438890758781453,0.975864407244056,-0.1896199339851393,-0.22222627493057928
6689,0.5311938199788673,1.1560432683227622,0.9820810542387675,1.5164704641681162
6690,-1.3418254024323926,-0.6099005946691101,-1.3933054286089912,-1.1995533237612022
6691,-0.4577243283640146,0.39611114114448487,0.48381082222796123,0.2961904861288799
6692,1.942777346090532,0.21255771928583464,0.8369672781015491,1.2712436326514147
6693,0.5486209669393901,-0.7649860426612588,-0.3614048384956797,-0.09388276551662202
6694,0.273107756507014,0.16383173911671514,-0.34191579142418393,0.3877791024043452
6695,0.7626539352993906,0.3202239833224524,0.427201877061251,0.9871709600060468
6696,0.9123162578604339,-2.314136542123981,-0.6307793484707145,-0.6263076039446248
6697,0.07896055469903741,0.7302085418398807,0.37409007965166574,0.7073296044924231
6698,0.25248188583885334,0.9643401588945074,0.38703454958955463,0.7782128593111095
6699,-2.0992639427336286,0.9086249841775921,-0.803417222866878,-0.2765910407996111
6700,1.678305347406678,-0.683846655356503,0.6162632072008926,0.39681383129234915
6701,-0.8462130985151701,0.4288622186417191,-0.9420589611170038,-0.503607430485756
6702,-0.8279281290335584,0.5379183657741374,0.21036193576349904,-0.08641770352490559
6703,0.30461563650301104,0.29468657268232934,0.32241085690329413,0.48778802146750344
6704,-1.4200383527041005,-0.5668594973710565,-1.0893799700997993,-1.3399450880294883
6705,0.9238537123265801,0.7881095974443466,0.5148409627761001,0.9880932070038394
6706,0.34833489966398257,0.6036173855526517,0.15690747183884496,-0.35609684700369426
6707,0.9523623808949586,-0.6313956073839496,0.37296070203527165,0.2327351637457995
6708,-0.14099274847918847,1.6480999744440425,0.6116574828147137,0.1963443220042964
6709,1.029459459439984,-0.37828777626760746,0.6684915830042095,0.46643559873015406
6710,-1.7174981216545875,1.070737869026245,0.1806360193263694,0.1366857157573632
6711,0.21440597509498113,0.060063726269459036,0.11113076873686749,-0.22367381630757893
6712,1.1358309980617727,-0.7674804631710219,-0.31023822738835816,0.035393976511110314
6713,0.6844200047183858,-0.05226956631722536,0.4043290451277302,0.18759940707106817
6714,1.092800784519791,1.0051351495427112,1.743564102683149,0.9662133658734863
6715,-0.30724147293739257,0.49091006678286536,-0.24627169846468297,0.8055747053258208
6716,-0.4191649260900394,1.1216906648907334,0.5735640286261351,0.1584384571174798
6717,-0.3591831899206985,0.41865828687439977,0.01648561704704464,0.14470829572193597
6718,-0.4233434975316233,-1.0980746699848085,-1.0301332688993554,-0.9693418706058005
6719,0.02024855033255868,-1.7863695796518961,-0.8379332588920104,-0.6922651463730118
6720,-1.8227931052922057,0.8182197247934929,-0.5712200442198581,-1.0175219909922346
6721,-0.2279872348012281,0.8724671847604711,0.7498038614306409,-0.17569450469593517
6722,1.1608233363968063,-0.7569515423925688,0.052963430994927146,0.45880427395896356
6723,0.06387694696132099,0.5301332128230684,0.016980723920955898,0.23132663342347665
6724,0.47711501641555887,-0.30749919383084817,0.3163242424998228,-0.22954014696763422
6725,0.306968113759464,1.111449857597667,0.4044807784123189,1.0820827607489651
6726,-0.13461101278820745,0.05063822549508283,0.042680219482189787,0.10105393623189735
6727,1.0653029669663852,-0.0396482623101706,0.3869505075860634,0.9469860017766052
6728,0.4189379040314314,0.359735300172794,0.3278612383061221,0.33377289096428253
6729,-0.34328171964849413,0.7007534608595801,-0.2579274365067904,0.23725240206049178
6730,0.537715772821071,0.8877747226531109,0.7713288002134826,1.0919440955132789
6731,-0.17494849628822862,0.12669117616513986,0.029735504468068975,0.0931078265731374
6732,1.5355669776692842,0.022569126680525405,0.8857786416094502,0.8301311987366794
6733,-0.07579704097905014,-1.135306496804723,-0.8853392241662108,-0.132957130704699
6734,-0.510011150886448,1.149265133634963,0.675193477320229,1.0593764874499154
6735,1.6374903452927603,1.1121388898898965,1.7459841138501946,1.5828828191293702
6736,2.3765533964295886,1.3023800915686192,1.880148553686517,2.2465650174280185
6737,1.356487951084872,0.858665344915204,1.0003862045428766,1.3665268252241896
6738,0.5711798712837517,-0.8479566154438805,0.7381726818467828,0.03431104266085286
6739,0.013826447466847623,-0.3470883613739171,-0.43541526659844043,0.21448418780084558
6740,-0.9563117669205039,-1.9442176855900426,-1.2453449533764673,-1.697022479868205
6741,-0.05860493768728692,0.38007824190265677,0.02000460422711456,0.595910829913028
6742,-0.867074723481516,1.6750173269494038,0.3640655781835438,0.7510868348475317
6743,0.035862310939845155,0.2336822886064728,0.27232929331204836,0.0016557404761310957
6744,0.4301827455448387,-0.4470749458640004,-0.2810299978193872,-0.2066808698802306
6745,0.1900339850245776,-0.1211104716332278,-0.024658250438987242,0.14624377184751008
6746,0.6562538353092082,-2.277402455988996,-0.3325582274561284,-0.6029232592593861
6747,0.3407193183188611,1.3342269588992803,0.8210146929205336,0.6725714514857821
6748,-0.03930768916770218,0.013434871998486432,-0.6225605998199037,-0.18556840847409262
6749,0.03931549277713165,0.3146063787268001,-0.007623019980474266,0.05410078068553227
6750,-0.06839214738563316,1.1317713895897354,0.7977892563229089,1.016709415894641
6751,0.5572968902863961,0.19274992037850178,0.354217619215921,-0.10405257370905746
6752,0.151596763123573,0.8751938157723931,0.33355198869813685,0.5787277590620216
6753,-0.46244700141190487,0.9992296590919167,-0.011420892189822729,-0.10899108733805363
6754,-1.2708929549592856,0.3956852661598505,-0.7114988493386222,-0.2845281184501435
6755,0.3435285861823025,0.778633975833519,0.41477465798257557,0.6227214901950127
6756,0.0889407797896988,-0.7048964547323934,-0.08775076657831776,-0.3453491763035767
6757,1.8237940732121964,0.08774822682086604,1.3676497318333931,0.9191682930938101
6758,-0.2723540189453467,0.20615882755604284,-0.44701436952526913,-0.2335675184262488
6759,-0.20894429946563728,0.7962165825109532,0.6921342096974594,-0.38885090829121904
6760,-0.5661270662549478,-0.6131746288762958,-0.004088395649442633,-0.48186572565563646
6761,1.1881585138977535,-0.3447913830255697,0.6425054322706273,0.14168491942370098
6762,-0.36435860649652013,0.9664315865497669,0.6146344199155576,0.4923345981457384
6763,0.19957324774294186,-0.6396716730880714,0.13918927742549875,-0.23743210968906522
6764,0.34805031239885353,0.41734224577475015,0.15679017210916943,0.0004671614691308945
6765,-0.2669521943829459,0.25811986883890997,-0.012986875048412533,0.30863034637550785
6766,-0.6383572118536367,-0.3774927697247836,-0.1740525747246724,-0.9460903086851289
6767,-0.5340177391485699,0.5077210247711115,0.32654801967869074,-0.1393518834023528
6768,-0.26850196633315376,-0.8232158323653537,-0.4529037707894819,-0.3580582708549691
6769,0.09736174633318082,0.09419363087772589,-0.0436654397159319,-0.17291848794253292
6770,1.3481893136342236,-0.42936168104151634,0.7067447419795267,0.6789871092372132
6771,-0.35611333800143624,1.4071178078650368,0.7323380603013391,0.9108936005441882
6772,1.3520772931181009,0.5667393224813141,1.005391262570765,1.0371509647360264
6773,1.4152690526736469,-1.1216278588459943,0.4861770059601726,0.017276240405428717
6774,0.3564974144144812,1.374950061789752,0.6458860252322447,0.8881228182383386
6775,-1.0259262075508169,-0.5613752980407202,-0.6948294143829261,-1.0296887690551066
6776,1.1273135514101367,0.0452159466554672,0.6487812288347954,0.5857938710386329
6777,0.0747747280258371,0.9682357590412215,0.849506815092111,0.6125905891860648
6778,0.7859631774651586,0.4554600058739952,0.09345664650167473,0.42449782071792563
6779,0.12180800339953264,0.35088462393096903,0.23442883521659988,0.7766956399858088
6780,0.5102453841026752,0.7632519327694952,0.2635193797770146,0.9694188699963153
6781,2.705114655005918,-0.37275349165614846,1.8221903839573526,0.6431460777098277
6782,0.57047923445393,0.6356136464981683,0.014138554958972427,0.1740332031638679
6783,-0.3888496654720947,1.6088240588284706,0.4219529588752545,0.3314358323760834
6784,-0.17378240401172837,2.2935349559031435,0.9852133448602824,0.9962962195458518
6785,0.3399132396784862,0.5886631364333073,0.5033658226806368,0.863018916168309
6786,1.4472675015335605,-1.1183413931914716,-0.15490537879735183,-0.4079015251393304
6787,0.1474655832254252,-0.26562219185576497,0.577518655422982,0.33432661283148923
6788,-0.7106446466869193,-0.2987381796805146,-0.43308745483380306,-0.7749470826159615
6789,0.14605220835555538,0.49624369543967356,0.6465961684979837,-0.12059428193400717
6790,0.18173009048530822,0.043210209067994026,-0.3960788393332372,-0.38167407210360405
6791,-0.1023481334267,0.12049790249817202,-0.24946370575751647,0.3331575459788108
6792,0.47104677390857763,-0.7304039737598288,-0.12370166144149917,0.00181153205601281
6793,1.2386987415488364,-0.7292138301470119,0.32898915037172094,0.36076740360834014
6794,-0.7973587281541208,-1.6756431472580946,-1.2074568771287146,-1.33628573389429
6795,-1.959934359089361,-1.6259525217718644,-1.8790162427770927,-2.1069674621703993
6796,-1.3315616908543384,-1.3027471190618225,-1.4132072344186744,-1.3766937998651156
6797,1.166989334292115,-0.8023189359140479,-0.18621884828463925,0.1389706920920359
6798,1.7741807902455313,-0.28195836821442616,0.9475752708543415,1.1186801959046384
6799,-1.0130195667481616,0.8524542061457052,-0.37172268870941405,-0.3036835212927057
6800,0.19190984206430534,-1.1613301998731616,-0.9971577123217327,-0.2926205305829589
6801,2.4034340183691123,-0.3937086118681682,0.8226090449078072,0.9489087518223766
6802,0.2234722765194845,-0.4447493977512728,-0.20543904147911557,0.0323564163746322
6803,1.2667561534356842,0.17618615869062176,-0.13562234249830762,1.0775805621008774
6804,0.09803498254818566,-1.4601531898451063,-0.5638593585145646,-0.32615519586964653
6805,0.7678573890673639,-1.373233985808065,0.12163386932922204,0.1225268129405162
6806,-1.866205560424753,2.109331056447781,0.14401496021940613,0.327091188717282
6807,-0.5450727938820046,-0.2153998761508835,-0.18243305620014655,-0.07797946552671153
6808,-0.7107041750479446,0.5317924197943845,0.16654571821118147,-0.6783474656534216
6809,-0.47453734202556624,-0.40688098207313395,-0.6210800638123405,-1.1395155928863596
6810,1.8821904721681877,-2.0230509713822102,-0.17212142529565277,-0.027420037670738834
6811,-1.2575974526014397,0.8339438629496629,-0.27061965929499676,-0.36090592270730654
6812,1.220365564585493,1.1438541595847294,1.1849474100082593,0.8309258626660877
6813,1.2788809914518684,0.3746088255951244,1.0666784331946682,1.398273090107335
6814,0.18690353275694624,0.7053126511459262,0.8218564806924047,0.32497266175820694
6815,1.5303230150836178,0.9621245424729284,1.14205884218391,0.8669242620276558
6816,-0.058164064838937164,-1.4880072484044051,-0.7483368099142439,-0.3527725625030939
6817,-0.2774142189774173,-0.5315822436759163,-0.7675018605258627,-0.41859896114627565
6818,1.1430799296422662,0.10111458332128347,1.1762132775979557,0.33702928611071126
